batch_size,degree,gamma,k_fold,lambda,max_iters,num_batches,seed,seed_cv,avg_logistic_err_te,avg_logistic_err_tr,avg_n_err_te,avg_n_err_tr,avg_ridge_norm_te,avg_ridge_norm_tr,avg_total_loss_te,avg_total_loss_tr,w,w_0,w_1,w_2,w_3
2500,1,0.01,4,0.01,100,1,0,0,0.6406722102942242,0.6406816118780535,0.32079165475850246,0.3217776507573592,0.002260792639989166,0.002260792639989166,0.6429330029342133,0.6429424045180427,-0.0989232418718188|0.016536536633713263|-0.10758513759487605|-0.009388083679606748|0.04177551243136203|0.021904639941611098|0.007447348063042249|0.0447120470399883|-0.07590650795252643|0.08215494368150368|0.07920259908970456|0.0031467885336700983|0.006909156194538743|-0.02281316012220958|-0.0002831584831088132|0.007156736954922176|0.020374446136088964|0.001644707557864833|0.032056284942553664|0.042048889985806456|-0.003316891287390881|0.007854564425432952|0.04204889392264908,-0.09944017657447081|0.02543682411039718|-0.10767317214146367|-0.0007197722559652343|0.034162352663581724|0.038315645943405516|0.01142599552147924|0.03959172659726793|-0.08112554102001106|0.08058156213072644|0.08127522232812491|-0.00048065996398594693|0.005365675035357896|-0.023437435501793544|-0.006329968946834188|0.0058856650627530545|0.012430656763761169|0.0021554472048501655|0.03460381014481053|0.033196128192295185|-0.006816865707999792|-0.003111842501240176|0.03319611813534715,-0.10050171106275636|0.021395185107930474|-0.09974251439877495|-0.004303779737212835|0.0389487927154219|0.02500729721551151|0.00877100715627239|0.04553141932004246|-0.0798920161904066|0.07603794690956811|0.08379395717192355|0.0056034357195066525|0.008273233806375296|-0.01913836851927817|0.002778748170009291|0.006313720998624251|0.02085447128982223|-0.007102824996590343|0.02918834801509311|0.040118650927557134|-0.0020658195590877613|0.006137493175504778|0.04011866142377342,-0.10068159190812721|0.009686943538608947|-0.10759059773212924|-0.015254491032093469|0.0426945988808761|0.01602267522766271|0.00871697258991952|0.043838160298468105|-0.07248130285393233|0.0828255675174595|0.07444817347641972|0.006239134737613969|0.014235656259776078|-0.02474768323561858|0.0028057622768731826|0.005294293782436863|0.021386799054793595|-0.001172243964963949|0.030815533175699676|0.04397260386711951|-0.0035835883895796923|0.014286365601719486|0.04397261058483667,-0.09506948794192083|0.009627193777916453|-0.11533426610713632|-0.017274291693155457|0.05129630546556839|0.008272941379864663|0.0008754169844978436|0.049886881944174705|-0.07012717174575571|0.08917469816826068|0.07729304338235006|0.0012252436415457178|-0.00023794032335429575|-0.023929153232148025|-0.0003871754324835382|0.011133267975874536|0.02682585743597886|0.012698451988163459|0.033617448434611355|0.05090817695625398|-0.0008012914928962782|0.014106241425747722|0.05090818554663908
2500,1,0.01,4,0.01,200,1,0,0,0.6188314716513335,0.6187220273708025,0.3205487282080594,0.31904829951414687,0.0036810902651187574,0.0036810902651187574,0.6225125619164521,0.6224031176359213,-0.17213983961402618|0.023442321137639898|-0.1867446806202767|-0.01982101247271493|0.05031538573654339|0.05530569231603248|0.01842201557703526|0.056720254515135626|-0.12478644644145723|0.1402037813857192|0.12640022095583514|0.00810846442181363|0.00038607986716732677|-0.04001413076505192|-0.004388859552749709|0.015237953912524905|0.019534016866446895|-0.009818741604209324|0.03975836581443977|0.04839163259286281|-0.0028750042773517687|0.014533410247865721|0.04839163098956016,-0.17158319960610866|0.021365570090986073|-0.183317929974|-0.01880593087157692|0.049506852370747964|0.06060191334520084|0.008741904501287286|0.05299811317483454|-0.12280360971187217|0.1374955284658523|0.12082326050956393|0.010007207952183909|0.011575832762665831|-0.04150868921683117|0.000604809197173727|0.004297296548633264|0.016761192620079007|-0.02032143672642983|0.05060259443743301|0.04531526430968736|0.0017175522996460083|0.0070182538640894115|0.04531525645276746,-0.17533414090053018|0.025590305495564028|-0.1838796044730764|-0.01851006910333946|0.05160733766776102|0.05807884019892539|0.016700496835025544|0.05713598383658077|-0.13227724343608416|0.1318751578110538|0.12853183467136486|0.010438571819363675|0.0008011445329451296|-0.04295552934581614|-0.001948505591029156|0.013076805971303495|0.02680653145639871|-0.031851093353306464|0.03862765474065127|0.050092323935386596|-0.0010402106245682296|0.017727574059611905|0.05009232655301438,-0.17391831004418037|0.02096875794006247|-0.19243343869949062|-0.02067345097104732|0.04918257530085722|0.053383916373045605|0.024734876410326453|0.054206997149485195|-0.11964689803141869|0.14314113198675493|0.12239521584988647|0.005264841587762304|0.0031536317102344746|-0.0375282199912824|-0.008009387630445664|0.015453709858945132|0.01112674621866645|-0.004056334693871667|0.03156113319361862|0.04626263777353087|-0.006980267004388886|0.020423331522230807|0.04626262597435391,-0.16772370790528554|0.02584465102394702|-0.18734774933453968|-0.021294598944896014|0.05096477760680738|0.04915809934695809|0.023510784561501758|0.062539923899642|-0.1244180345864539|0.14830330727921576|0.13385057279252527|0.006723236327944635|-0.013986289537176127|-0.038064084506277976|-0.008202354186697744|0.028124003271217727|0.02344159717064341|0.01695389835677066|0.038242080886056184|0.05189630435284643|-0.005197091780095968|0.012964481545530756|0.05189631497810489
2500,1,0.01,4,0.01,300,1,0,0,0.6076360965691681,0.6073998432744422,0.3178050871677622,0.31779556063637227,0.004649740824204494,0.004649740824204494,0.6122858373933725,0.6120495840986467,-0.23046621822692287|0.031860589629968426|-0.2395566596626409|-0.024120521446534503|0.04947787921566473|0.09002706125729412|0.03249064077092826|0.06475224196681732|-0.1513635637934216|0.1715382514405529|0.15996897254079284|0.005820446323843445|0.0028544094340125707|-0.0431457335313533|-0.01195728150833611|0.014546806359281166|0.015466037318646398|-0.007527257223510155|0.045839936428206295|0.04691843666296827|-0.006360652192462738|0.010148006744374799|0.046918446717760506,-0.2385297951570359|0.031209239487178207|-0.23485875429146236|-0.02216808584380496|0.05300312543531173|0.08878749201642244|0.025653074971352437|0.0661477072225353|-0.14696368727633316|0.1606192098721797|0.1522101862130754|0.014871152073121731|0.0101629767991263|-0.04273160815391937|0.0006426570894483736|0.012258580224763642|0.019924000024359848|-0.026505392464369823|0.06117264463050251|0.05096427713666426|-0.007440003673205101|-0.0019135774706483314|0.05096427914837868,-0.23399708527243449|0.03862996558987657|-0.23218798742653526|-0.019855386391172784|0.05270068181089418|0.09096647632727092|0.03137466099580803|0.06974694028289904|-0.1596460060937872|0.15892315987593503|0.1683486357913685|0.010579593388879415|0.007005451940315852|-0.04315775412285571|-0.007951830820245372|0.012924232371241011|0.027650638487764716|-0.02265225280695459|0.05016536973194263|0.05113381623316725|-0.008344941268004879|0.013905649237271325|0.05113383134405957,-0.22635889956578728|0.02827766958147111|-0.24773583824944687|-0.02513937889237291|0.04494825096762202|0.09206857201232713|0.038055304235913086|0.06016122337961308|-0.1488635598536409|0.18099059329681524|0.158097086769055|-0.0010779141376084296|0.005341344054186265|-0.04250034035239908|-0.017990215125126302|0.01391050031857414|0.0012992664049785317|0.001621657000169436|0.03447432743050987|0.04181264748730817|-0.0044847087985363365|0.012129270631496632|0.041812654014205974,-0.22297909291243373|0.029325483861347805|-0.24344405868311902|-0.029319234658787354|0.047259458648830986|0.08828570467315602|0.034879522880639474|0.06295309698222187|-0.14998100194992525|0.18562004271728155|0.16121998138967258|-0.0010910460290189349|-0.011092135057578134|-0.04419323149623905|-0.022529737177421138|0.019093912522545876|0.012990244357482493|0.017426959377114356|0.037547403919870166|0.04376300579473341|-0.005172955030104632|0.016470684579379568|0.043763022364397816
2500,1,0.01,4,0.01,400,1,0,0,0.6006047456558263,0.6003843812648634,0.3166476136038868,0.31701438506239876,0.005359521120239797,0.005359521120239797,0.6059642667760661,0.6057439023851032,-0.28176374379131647|0.02852103807287544|-0.2730990047717766|-0.03962091456813257|0.04673166316163739|0.1175214655806287|0.04376001884401576|0.06906921463847174|-0.16151622156738465|0.2081214732422203|0.17266856959221202|0.0047714317907177305|0.007271193958970791|-0.03515162166540754|-0.009453122688850124|0.014582877668120255|0.01739875751053638|-0.0028345433259167286|0.03770832707832456|0.044934055655319716|-0.014998929306682663|0.009693467770103657|0.044934078886403626,-0.27797132782235967|0.02762817958222672|-0.26934205155229135|-0.040320232775615555|0.051241252692696436|0.1158705599800307|0.022103451136024597|0.06521764148815747|-0.15847639229673233|0.20483127789457012|0.16214770547909343|0.011001227328940984|0.01679165883168154|-0.04168584485095471|-0.0019226531595080618|0.012313468008977225|0.024418855042815584|-0.020456884533174565|0.049155184507841995|0.04559069958442491|-0.00902753448920444|-0.003921594990860233|0.04559071119974396,-0.2802024535416106|0.03787948537353178|-0.25543335024942804|-0.03424584485543878|0.04503976058875401|0.12145233768498931|0.043816823598592534|0.0702413385944804|-0.16570330197354333|0.19986926089196427|0.1804862948034894|0.009610146943323648|0.016264098270111334|-0.03100641871866809|-0.008869722581801418|0.008706070620040038|0.030205917260367803|-0.019058368462476948|0.04114516534321361|0.04264534145289994|-0.009803895645957239|0.014465426167992654|0.04264537702748906,-0.282680549541214|0.026807378401404805|-0.28158484560011293|-0.0374924388226474|0.046140779067520905|0.11894483206085499|0.051277080519341725|0.07026707808762028|-0.15753792358020782|0.21333436079749213|0.17115391504710606|0.0012984102846510513|0.011466241331398612|-0.02917278724492126|-0.014552070813541687|0.012859683993733731|0.005413510249077619|0.005702139658801095|0.031855688270123174|0.04572903403421635|-0.019246579142096206|0.013845937392058685|0.04572905749548565,-0.2862006442600816|0.021769108934338456|-0.2860357716852742|-0.04642514181882855|0.04450486029757821|0.11381813259663982|0.05784272012210418|0.0705508003836288|-0.16434726841905511|0.21445099338485465|0.17688636303915914|-0.0028240573940447617|-0.015437222597308318|-0.0387414358470861|-0.012468044200549332|0.02445228804973003|0.009556747489884526|0.022474940033183507|0.02867727019211947|0.04577114754973766|-0.02191770794947277|0.014384102511223521|0.045771169822895835
2500,1,0.01,4,0.01,500,1,0,0,0.5956056435372108,0.5954459310447675,0.3159474135467276,0.31506620939315994,0.0060206162533171705,0.0060206162533171705,0.6016262597905279,0.6014665472980847,-0.3199735920322758|0.022096034781167437|-0.3053753598272542|-0.05111798642017288|0.04961582497634498|0.1415537338648596|0.046641207760471586|0.08218879412057126|-0.1844200619597665|0.21772989700514278|0.20129915518464703|-0.0038378303075005922|0.0032217515019335404|-0.032055768624440956|-0.023377164325611953|0.01765267707590001|0.017148713305851042|0.007603046585059847|0.04048532758421071|0.05010989839526231|-0.020018257165094172|-0.0006509411430812651|0.05010992438445151,-0.3174720708891384|0.02376141545313906|-0.30246889044591924|-0.049831130425336656|0.056681208885498824|0.13939763268983488|0.035590259717115276|0.07958980094256773|-0.18320307266855135|0.21634887883208284|0.19311255811768127|0.0018313253303203036|0.011706468702053444|-0.03669131316520591|-0.012363288239995298|0.015944665030435404|0.023197795956333735|-0.01561765510847452|0.0481878472764615|0.05060155865133289|-0.01040344747778858|-0.019584479656368944|0.05060156736880563,-0.3158706315983381|0.021177982269085415|-0.2918319695905728|-0.05590631899126179|0.049833227222345906|0.14167091252491462|0.04416856794186591|0.08305094268909763|-0.1911066858075563|0.20736025489490484|0.20766017210719592|-0.001460526100874926|0.006836719337694528|-0.034347538016504225|-0.02512458240348213|0.018364153318001595|0.02746439134899084|-0.003654215490878805|0.043077306845615226|0.05055990085051014|-0.01447376320535897|0.0006056842913672207|0.05055994311602263,-0.32400681428405786|0.01967946891691987|-0.31188076345062415|-0.04941151629349758|0.048627218470833795|0.14123231631732097|0.052826801847044864|0.08236524769681003|-0.18257320378042846|0.22408489428393333|0.19746262999221398|-0.007036222163638242|0.0034094428997410654|-0.027590502020569382|-0.03345287371309572|0.01899447544238753|0.007819177003140153|0.014575205388556282|0.03911489493828353|0.05123587644988277|-0.030434356074997043|0.0062180132571621975|0.05123590370146328,-0.32254485135756883|0.023765272485525398|-0.3153198158219006|-0.04932297997059548|0.043321645326701415|0.1439140739273679|0.053979201535860305|0.08374918515380965|-0.18079728558253|0.22312556000965017|0.20696126052149694|-0.008685898295809505|-0.009065624931754874|-0.029593721295484297|-0.022567912945874655|0.017307414512775506|0.01011348891493944|0.035108851551036435|0.03156126127648255|0.048042257629323445|-0.024761461902232097|0.010157017535514465|0.04804228335151451
2500,1,0.01,4,0.01,600,1,0,0,0.5918448576108671,0.5916983424277807,0.3156473278079451,0.3158092788415738,0.006593929502771925,0.006593929502771925,0.5984387871136391,0.5982922719305527,-0.35115538992883455|0.017859735237009924|-0.34360428142785177|-0.061455501534805806|0.0501612647433541|0.16352530435373902|0.044474957100561985|0.09042801689957|-0.19400049753140597|0.23552376152709797|0.21684297328134355|-0.0030879517085143095|0.009244936370004885|-0.021790747739185712|-0.02306510054444632|0.014200720052791974|0.016661577598529105|0.007975515562037391|0.033037938932117296|0.05191038275636146|-0.01495914371193437|-0.0003024679814501311|0.05191042748058425,-0.35998468997467425|0.024462421661053772|-0.3383265459258639|-0.05847486089311471|0.05678122564060719|0.1662011726242428|0.033248098634524735|0.0835686480114747|-0.1993704670866142|0.22802555476893607|0.2047826879492832|0.011155939097564134|0.008977024757530032|-0.03533845366693939|-0.011007964752866854|0.006242034058515711|0.03126022947205603|-0.015427164805842098|0.03944431132789638|0.052431253355051506|-0.009231295505144529|-0.01672251073571219|0.05243128995616766,-0.3486645454566929|0.02125032815479249|-0.3275142184991737|-0.06236613918753818|0.048981354901812824|0.16707249490064655|0.044727171312021106|0.0891700306756641|-0.19916783736783442|0.22488137250741932|0.22098178308036298|-0.0004952400847941807|0.016293175919780946|-0.022702749383806817|-0.025409097759116255|0.009872888283252224|0.030172293508670043|-0.0010481026912816092|0.03361145861969826|0.04942984576128053|-0.0074177656140820706|0.00044257495529533854|0.04942991239503208,-0.35111028661834565|0.012771202313484675|-0.3543222309613081|-0.05964981598891678|0.04926258997957435|0.15814195502636383|0.04989866324742576|0.09279786444994867|-0.19303132110661886|0.24532353455334469|0.21609509439464503|-0.00915114227677455|0.013363845317903465|-0.015219187356506255|-0.034743146132621354|0.026993944201076498|0.0003278452340365392|0.020083291292849498|0.02881717523673355|0.05363601476255383|-0.016538761962201196|0.004838218103408339|0.05363605738480731,-0.34486203766562523|0.01295498881870875|-0.3542541303250612|-0.06533119006965354|0.04561988845142202|0.162685594863703|0.050025895208276334|0.09617552446119247|-0.18443236456455644|0.2438645842786919|0.22551232770108293|-0.01386136357005264|-0.0016543005151949046|-0.013902600549490388|-0.021100193533180815|0.013694013668323464|0.004885942179353814|0.02829403845242378|0.030278810544140996|0.05214441714655995|-0.026648751766309684|0.010231845751207988|0.05214445018632994
2500,1,0.01,4,0.01,700,1,0,0,0.5892990534202387,0.5890811646185536,0.31620462989425546,0.31553777269696104,0.007002717140284172,0.007002717140284172,0.5963017705605229,0.5960838817588379,-0.3793255148710314|0.018309258875507155|-0.3616101464379264|-0.06853704220654497|0.04458553329408763|0.19205613849805003|0.04303490087261404|0.09203122612929099|-0.19432712889771137|0.2500932924360984|0.2278373505712881|-0.016412152060353565|-0.002922307975330509|-0.011432164219130759|-0.03547009684575106|0.01947440769629224|0.015953002211634846|0.006281505641921721|0.024964918437467027|0.046313555132634014|-0.01980161316388757|0.003839008892826566|0.046313595480630916,-0.3967557999662704|0.016771643317218785|-0.3594711154991209|-0.0701385159839899|0.05276583939312502|0.1790614428873778|0.0369084882016449|0.0871949425596874|-0.19343631219816787|0.2382116844436104|0.218530546290303|-0.0007442424736172172|-0.004978109163269702|-0.015187947106019225|-0.021806383762958736|0.007706426696614359|0.028042063824457772|-0.018464264609070396|0.026140317199717836|0.04580893278882763|-0.007339041870765328|-0.017159589682469906|0.045808978214186724,-0.37362533487033234|0.01530996191074174|-0.34636371951421396|-0.07741310263375205|0.0479096654004411|0.18719139541762012|0.03938562591360467|0.09390571846301696|-0.19797054817370022|0.24197665726352058|0.23233088951958586|-0.01783634252672501|0.0038733111750705977|-0.012366186226534157|-0.04236994689210847|0.01409277557570495|0.031119247563302296|0.008297936970691446|0.02519791629665373|0.04779375449696378|-0.018972297456482257|0.007317059291408406|0.04779381950890925,-0.37994738639487013|0.013073024461847459|-0.37433482585983835|-0.06491402780316177|0.042447253235659885|0.1913185394423454|0.04595882813168133|0.09095615524412025|-0.19656534858407956|0.26073762817436025|0.22466182260392845|-0.027389100344714982|0.001869356560753974|-0.00953825571648295|-0.049921577893378255|0.03365693445083294|-0.0038934674940170645|0.01761771995343276|0.020670318690691063|0.046095802569319694|-0.0208595287314579|0.011431965329445076|0.04609583925592168,-0.3669735382526527|0.02808240581222063|-0.3662709248785323|-0.06168252240527616|0.0352193751471245|0.21065317624485694|0.049886661243525254|0.09606808825033936|-0.1893363066348977|0.2594471998629025|0.23582614387133505|-0.019678922896357053|-0.012453790473876906|-0.008636267827486699|-0.02778247883455879|0.022441494062016697|0.008544164952796373|0.017674630252633074|0.02785112156280548|0.04555573067542496|-0.03203558459684479|0.013766600632922689|0.045555744943506005
2500,1,0.01,4,0.01,800,1,0,0,0.587087454281463,0.5868791378881426,0.3166476136038868,0.3158664380299133,0.007393121475281195,0.007393121475281195,0.5944805757567442,0.5942722593634238,-0.39933903138859767|0.016631906699124822|-0.3795690935806575|-0.07906807875549778|0.037818283330804725|0.21733804553312527|0.04746891797532265|0.09294450378363601|-0.21066124999540575|0.2565170535264826|0.24461068176029796|-9.91021539283243e-05|0.0028232113021350756|-0.009533013970255603|-0.03357083418942035|0.019867115233587706|0.01567272948951024|0.0036276736685175648|0.01914444255140441|0.04009354404744071|-0.014996282636986338|0.004377389799372119|0.04009357948266856,-0.39986840154150527|0.020141997520158335|-0.3792760199308889|-0.0749836414088339|0.04247285291348062|0.2026594996271796|0.03187511067979461|0.0884596128421385|-0.20638288042199954|0.250380844792395|0.23565335238656626|0.014598145071766917|-0.0076253682387234555|-0.005078515307293702|-0.016679500044681366|0.01962254121503023|0.01666560692183802|-0.015635429389648327|0.022700116167775845|0.035894569601776664|-0.005230410364676392|-0.01547894616978078|0.03589461034084955,-0.38778130896176183|0.013953827050969165|-0.36236526222909077|-0.0847023268043246|0.03828141800426074|0.21672589840066817|0.04212891360730934|0.09322656976997856|-0.21749186250401734|0.2499140999896652|0.25008481033896346|0.004360863650715486|0.007639799615408368|-0.013309255455707715|-0.03935430138381779|0.01639634900521014|0.024678993320892056|0.004394943617663101|0.021625793831381336|0.03913357577471283|-0.009657401482641196|0.0025866035670559155|0.0391336353187499,-0.40962424081254895|0.010204345489194116|-0.38841718908243456|-0.07597081898136361|0.03643478092898386|0.21843438929395445|0.05539071892477025|0.09359918410691813|-0.21463825203922315|0.2657893341557316|0.2414629692596976|-0.007400749183453036|0.01165389524146454|-0.008213548139682109|-0.04787529168804737|0.028941148102093254|0.0031522955445332022|0.012063507428985747|0.011091177042760624|0.04277331199854061|-0.012880827918983791|0.012665701495820005|0.04277333395863856,-0.40008217423857456|0.02222745673617766|-0.38821790308021564|-0.08061552782746902|0.034084081476493666|0.2315323948106989|0.060480928689416374|0.09649264841550888|-0.20413200501638296|0.2599839351681385|0.25124159505596455|-0.011954668154742665|-0.0003754814096091516|-0.011530736978338889|-0.03037424364113487|0.014508422612017204|0.01819402217077769|0.013687673017069737|0.02116068316369983|0.04257271881473273|-0.03221649078164397|0.017736200304393334|0.04257273831243625
2500,1,0.01,4,0.01,900,1,0,0,0.5854717069146185,0.585198511625964,0.31561874821377534,0.3149233114223111,0.0076630725609053785,0.0076630725609053785,0.593134779475524,0.5928615841868694,-0.42155731269005303|0.010796443083818622|-0.38790189630219907|-0.09006157619068401|0.03630839507199817|0.237528168783202|0.043108330448414556|0.09705719381336142|-0.21015264728472868|0.2624679822560416|0.2511009285439647|0.014794425050456115|0.0021607853036630293|0.008227335969513038|-0.018746574646405063|0.012030851207719814|0.01979822186610477|0.004798384898686393|0.012963306626102856|0.037544849097855285|-0.00680949224071788|0.008582186440550907|0.03754491301388025,-0.4231413856553305|0.011686369199850121|-0.38754969335558637|-0.08977046860321687|0.046160975136453286|0.214836693385184|0.03305931042413274|0.09913590205699142|-0.21583070770243823|0.25487280912249916|0.25455695232517783|0.03292252199763766|-0.00045374476357271706|0.006257617095634376|0.0009164086746049837|0.007508155956960584|0.021222691008033017|-0.018172161439259437|0.01742794437023868|0.04044937453863029|-0.0048268741685555455|-0.006756894596403863|0.04044944065386466,-0.4159232403434146|0.01369571230971068|-0.369500315020729|-0.08987375582120477|0.033727535075699096|0.2424132048053143|0.04166034117520223|0.09592289055291124|-0.21622008550321825|0.26160090229947|0.25850537402722923|0.016179929402190894|0.0016251671740209574|0.006871650751113497|-0.028624837457425927|0.010306486130702475|0.028505968375136328|0.0018017586802911234|0.013974169437117682|0.03258430660959703|-0.007638817088491459|0.008118759936891116|0.03258440408679112,-0.4270027721857474|0.0018104161030789824|-0.40272444314589045|-0.08863521233808558|0.03642702588303525|0.2358701358251244|0.046018054964779016|0.09620159228561498|-0.2149005353534464|0.2715822780247444|0.24396854486050754|0.007416538798086219|0.007983700983953191|0.00801059752397002|-0.0310265548750487|0.0213229452458352|0.00634284921684053|0.013985884011385705|0.003843267527171547|0.04015116365025162|-0.0034812067077864034|0.017120801599766245|0.040151223355045236,-0.42016185257571953|0.015993274722634707|-0.3918331336865903|-0.09196686800022884|0.028918044192805043|0.25699264111718517|0.05169561522954426|0.09696839035792804|-0.1936592605798119|0.261815939577453|0.24737284296294426|0.002658710003909689|-0.0005119821797493133|0.011769478507334256|-0.016251314927750615|0.008985817497381|0.023121378864409205|0.02157805834232818|0.016607845169883513|0.0369945515929422|-0.011291070998038109|0.015846078821950126|0.036994583959820006
2500,1,0.01,4,0.01,1000,1,0,0,0.5845146304297543,0.5840679698436246,0.31437553586739064,0.31394207868914925,0.00790513853115224,0.00790513853115224,0.5924197689609065,0.5919731083747769,-0.43304368086491646|0.010099754507804372|-0.398706989463792|-0.09386720846319033|0.029470567314790544|0.2572772519731509|0.046553417664776706|0.10154756290886566|-0.21014474554182289|0.26488252211893804|0.2646014841449543|0.01430165131704315|-0.0044806558317708935|0.023701568979769924|-0.016479138674049175|0.01581230928291756|0.01811362485947926|0.0025696898562578415|0.011408848791582894|0.03194411367676502|-0.017259843519934502|0.014733520916992093|0.03194415937924737,-0.43230274924437867|0.019404694779262627|-0.4074916100112572|-0.09085854671228794|0.041157584134929294|0.23603914040278157|0.033493412556229646|0.10855214018160818|-0.21552648172948694|0.2639766047053768|0.2724702372481418|0.01881341560006121|-0.005057236736992804|0.029905520437719768|-0.014437587267453573|0.010148118302061956|0.020782404636671248|-0.010066707898209886|0.018657198057636857|0.03639347938375071|-0.025896527061206705|-0.0032019923128421297|0.036393536669668804,-0.42728355959404907|0.011822499838901832|-0.37570545124631943|-0.09546710362606352|0.03129189555616583|0.2586096628566805|0.04426941461959584|0.10621064099712099|-0.21249101437835713|0.26273315351121324|0.2741831035028743|0.024443962665708696|-0.006109827339615872|0.028257260488377095|-0.018204334847989594|0.014708598551407976|0.028565744155429087|0.0042167784182436385|0.014912450830844198|0.03152394290406009|-0.014995686365712258|0.014096051981986983|0.03152402599556812,-0.4452379430604311|0.0021712780976595675|-0.40907603324314645|-0.08667202066603713|0.026760769766646604|0.2592907134454468|0.04995301720607683|0.0972834236277064|-0.20677693442017256|0.2639130132513287|0.2516581972269249|0.012242736933840564|-0.005673056394045988|0.0253401015855945|-0.023480390057145792|0.024270826695104643|0.0022199980806970054|0.00646595796319615|0.0013621010710234182|0.03129728371541776|-0.014947763685270614|0.023649520233937307|0.031297316118711414,-0.4273504715608072|0.007000545315393465|-0.4025548633544449|-0.10247116284837272|0.01867201980142045|0.2751694911876946|0.0584978262772045|0.09414404682902712|-0.2057845516392749|0.2689073170078333|0.26009439860187633|0.0017064900685621308|-0.0010825028564289125|0.011303393407388338|-0.009794242523607746|0.01412169358309566|0.0208863525651197|0.009662730941801465|0.0107036452068271|0.02856174870383152|-0.013199396967548434|0.024390503764886214|0.02856175873304115
